
SetupTitle, Transfer Curve - Back Gate
PrimitiveTest, I/V Sweep
TestParameter, Measurement.Adc.HighSpeed.Mode, AUTO
TestParameter, Measurement.Adc.HighSpeed.Coeff, 1
TestParameter, Measurement.Adc.HighResolution.AutoZero, OFF
TestParameter, Measurement.Adc.HighResolution.Mode, AUTO
TestParameter, Measurement.Adc.HighResolution.Coeff, 127
TestParameter, Measurement.WaitTime.Source.Coeff, 1
TestParameter, Measurement.WaitTime.Source.Offset, 0
TestParameter, Measurement.WaitTime.Monitor.Coeff, 1
TestParameter, Measurement.WaitTime.Monitor.Offset, 0
TestParameter, Function.User.Name, AbsId, AbsIs
TestParameter, Function.User.Unit, A, A
TestParameter, Function.User.Definition, abs(Id), abs(Is)
TestParameter, Output.Graph.Enabled, true
TestParameter, Output.Graph.AutoScaling, false
TestParameter, Output.Graph.XAxis.Data, Vg
TestParameter, Output.Graph.XAxis.Scale, Linear
TestParameter, Output.Graph.XAxis.Left, -10
TestParameter, Output.Graph.XAxis.Right, 10
TestParameter, Output.Graph.XAxis.RunTimeAutoScale, true
TestParameter, Output.Graph.YAxis.Data, AbsId, AbsIs
TestParameter, Output.Graph.YAxis.Scale, Log, Log
TestParameter, Output.Graph.YAxis.Bottom, 0, 0
TestParameter, Output.Graph.YAxis.Top, 1, 1
TestParameter, Output.Graph.YAxis.Group, Group 1, Group 1
TestParameter, Output.Graph.YAxis.RunTimeAutoScale, true, true
TestParameter, Output.List.Data, Vg, Id, Is, Vd, Vs, Ig, AbsId, AbsIs
TestParameter, AutoAnalysis.Interpolation, false
TestParameter, AutoAnalysis.Line1.Enabled, false
TestParameter, AutoAnalysis.Line1.Type, 1
TestParameter, AutoAnalysis.Line1.Fix, True
TestParameter, AutoAnalysis.Line1.YAxis, 0
TestParameter, AutoAnalysis.Line1.Point1.Type, 0
TestParameter, AutoAnalysis.Line1.Point1.XY.X, 
TestParameter, AutoAnalysis.Line1.Point1.XY.Y, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Var, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Condition, 
TestParameter, AutoAnalysis.Line1.Point1.Data.Start, false
TestParameter, AutoAnalysis.Line1.Point1.Data.StartVar, 
TestParameter, AutoAnalysis.Line1.Point1.Data.StartCondition, 
TestParameter, AutoAnalysis.Line1.Point2.Type, 0
TestParameter, AutoAnalysis.Line1.Point2.XY.X, 
TestParameter, AutoAnalysis.Line1.Point2.XY.Y, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Var, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Condition, 
TestParameter, AutoAnalysis.Line1.Point2.Data.Start, false
TestParameter, AutoAnalysis.Line1.Point2.Data.StartVar, 
TestParameter, AutoAnalysis.Line1.Point2.Data.StartCondition, 
TestParameter, AutoAnalysis.Line1.GradientExpr, 0
TestParameter, AutoAnalysis.Line2.Enabled, false
TestParameter, AutoAnalysis.Line2.Type, 1
TestParameter, AutoAnalysis.Line2.Fix, True
TestParameter, AutoAnalysis.Line2.YAxis, 0
TestParameter, AutoAnalysis.Line2.Point1.Type, 0
TestParameter, AutoAnalysis.Line2.Point1.XY.X, 
TestParameter, AutoAnalysis.Line2.Point1.XY.Y, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Var, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Condition, 
TestParameter, AutoAnalysis.Line2.Point1.Data.Start, false
TestParameter, AutoAnalysis.Line2.Point1.Data.StartVar, 
TestParameter, AutoAnalysis.Line2.Point1.Data.StartCondition, 
TestParameter, AutoAnalysis.Line2.Point2.Type, 0
TestParameter, AutoAnalysis.Line2.Point2.XY.X, 
TestParameter, AutoAnalysis.Line2.Point2.XY.Y, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Var, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Condition, 
TestParameter, AutoAnalysis.Line2.Point2.Data.Start, false
TestParameter, AutoAnalysis.Line2.Point2.Data.StartVar, 
TestParameter, AutoAnalysis.Line2.Point2.Data.StartCondition, 
TestParameter, AutoAnalysis.Line2.GradientExpr, 0
TestParameter, AutoAnalysis.Marker.Enabled, false
TestParameter, AutoAnalysis.Marker.Data.Var, 
TestParameter, AutoAnalysis.Marker.Data.Condition, 
TestParameter, AutoAnalysis.Marker.Data.Start, false
TestParameter, AutoAnalysis.Marker.Data.StartVar, 
TestParameter, AutoAnalysis.Marker.Data.StartCondition, 
MetaData, TestRecord.EntryPoint, true
MetaData, TestRecord.RecordTime, 10/22/2019 14:33:16
MetaData, TestRecord.TestTarget, .3um-4
MetaData, TestRecord.IterationIndex, 16
MetaData, TestRecord.Preservation, true
MetaData, TestRecord.Flag, 
MetaData, TestRecord.Remarks, 
MetaData, TestRecord.LinkKey, fac08721-25f9-4ae7-85ef-9b493ee131dd
AnalysisSetup, Analysis.Setup.Vector.Graph.Enabled, true
AnalysisSetup, Analysis.Setup.Vector.Graph.ActiveYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.LeftYAxis, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.RightYAxis, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Name, Vg
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.GroupName, 
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.RunTimeAutoScale, true
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Unit, V
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Scale, Linear
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Left, -30
AnalysisSetup, Analysis.Setup.Vector.Graph.XAxis.Right, 30
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Name, AbsId, AbsIs
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.GroupName, Group 1, Group 1
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.RunTimeAutoScale, true, true
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Unit, A, A
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Scale, Log, Log
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Bottom, 1E-16, 1E-16
AnalysisSetup, Analysis.Setup.Vector.Graph.YAxis.Top, 1E-08, 1E-08
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Interpolation, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Index, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Marker.Step, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.Active, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Cursor.NormalY, 1.0625
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor1.NormalY, 1.0625
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Cursor2.NormalY, 1.0625
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line1.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Fix, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Type, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.YAxisIndex, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastIndex, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.LastStep, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor1.NormalY, 1.0625
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Enabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.Active, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalX, 0.5
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Cursor2.NormalY, 1.0625
AnalysisSetup, Analysis.Setup.Vector.Graph.Operation.Line2.Gradient, 
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.BackgroundColor, -1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.TextColor, -16777216
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridColor, -3618616
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineColor, -65336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelColor, -11513776
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ChangeToColor, -24416
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LineStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelStyle, Adjacent
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotColor, -16777036
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y1.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotColor, -39936
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y2.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotColor, -16731136
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y3.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotColor, -8892376
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y4.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotColor, -65536
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y5.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotColor, -14336
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y6.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotColor, -6946586
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y7.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Visible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotColor, -16733546
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.Thickness, 1
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Plots.Y8.PlotStyle, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.AxisTitle.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.ScaleText.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.FontName, Tahoma
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.RelativeSize, Medium
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Text.Legend.Size, 7
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Scale.LogTickedDecadeCount, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.LogoVisible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridVisible, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.SetupSummaryVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ChangeColorEnabled, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MinorTicksValueVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.CursorFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.CursorDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MarkerFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.MarkerDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.InterceptFormat, 0
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.InterceptDigits, 6
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.Var2LabelVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.ParametersVisible, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.GridNumberFixity, false
AnalysisSetup, Analysis.Setup.Vector.Graph.Preference.AddsVerticalMargin, true
AnalysisSetup, Analysis.Setup.Vector.Graph.Notes, [VAR1] Unit=SMU6:MP, Name=Vg, Direction=Single, Linear/Log=LINEAR, Start=-30 V, Stop=30 V, Step=272 mV, No. of Steps=221, Compliance=10 uA, Pwr Comp=OFF	[CONSTANTS] Unit=SMU1:HR/AS, Name=Vd, Source Mode=V, Source=-2 V, Compliance=10 uA	[CONSTANTS] Unit=SMU4:HR/AS, Name=Vs, Source Mode=V, Source=0 V, Compliance=10 uA
AnalysisSetup, Analysis.Setup.Vector.Graph.SetupInfo, 		-0.1	-0.9	2
AnalysisSetup, Analysis.Setup.Vector.List.Datum.Name, Vg, Id, Is, Vd, Vs, Ig, AbsId, AbsIs
AnalysisSetup, Analysis.Setup.Vector.List.Datum.Unit, V, A, A, V, V, A, A, A
AnalysisSetup, Analysis.Setup.Preference.GraphVisible, true
AnalysisSetup, Analysis.Setup.Preference.ListVisible, true
AnalysisSetup, Analysis.Setup.Preference.ScalarVisible, true
AnalysisSetup, Analysis.Setup.Title, Transfer Curve - Back Gate
Dimension1, 221, 221, 221, 221, 221, 221, 221, 221
Dimension2, 1, 1, 1, 1, 1, 1, 1, 1
DataName, Vg, Vd, Vs, Id, Is, Ig, AbsId, AbsIs
DataValue, -30, -2, 0, -3.59698E-09, 3.22585E-09, -7.1E-12, 3.59698E-09, 3.22585E-09
DataValue, -29.728, -2, 0, -2.66297E-09, 2.80936E-09, -3.54E-12, 2.66297E-09, 2.80936E-09
DataValue, -29.454, -2, 0, -2.54129E-09, 2.41754E-09, -1.91E-12, 2.54129E-09, 2.41754E-09
DataValue, -29.182000000000002, -2, 0, -2.08757E-09, 2.21599E-09, -1.12E-12, 2.08757E-09, 2.21599E-09
DataValue, -28.91, -2, 0, -2.15052E-09, 2.05668E-09, -7.1E-13, 2.15052E-09, 2.05668E-09
DataValue, -28.636, -2, 0, -2.02041E-09, 1.98184E-09, -4.1E-13, 2.02041E-09, 1.98184E-09
DataValue, -28.364, -2, 0, -1.6918E-09, 1.80109E-09, 1.1E-13, 1.6918E-09, 1.80109E-09
DataValue, -28.09, -2, 0, -1.70874E-09, 1.55433E-09, 6.6E-13, 1.70874E-09, 1.55433E-09
DataValue, -27.818, -2, 0, -1.54339E-09, 1.47757E-09, 1.81E-12, 1.54339E-09, 1.47757E-09
DataValue, -27.546, -2, 0, -1.44289E-09, 1.43671E-09, 1.53E-12, 1.44289E-09, 1.43671E-09
DataValue, -27.272000000000002, -2, 0, -1.3305E-09, 1.27084E-09, 2.34E-12, 1.3305E-09, 1.27084E-09
DataValue, -27, -2, 0, -1.18991E-09, 1.27434E-09, 2.68E-12, 1.18991E-09, 1.27434E-09
DataValue, -26.728, -2, 0, -1.09596E-09, 1.25779E-09, 4.56E-12, 1.09596E-09, 1.25779E-09
DataValue, -26.454, -2, 0, -1.22913E-09, 1.00772E-09, 5.48E-12, 1.22913E-09, 1.00772E-09
DataValue, -26.182000000000002, -2, 0, -9.16639E-10, 9.5742E-10, 6.83E-12, 9.16639E-10, 9.5742E-10
DataValue, -25.91, -2, 0, -9.8401E-10, 8.3926E-10, 7.62E-12, 9.8401E-10, 8.3926E-10
DataValue, -25.636, -2, 0, -8.19404E-10, 7.1916300000000005E-10, 5.77E-12, 8.19404E-10, 7.1916300000000005E-10
DataValue, -25.364, -2, 0, -7.9258200000000009E-10, 6.8387200000000006E-10, 8.94E-12, 7.9258200000000009E-10, 6.8387200000000006E-10
DataValue, -25.09, -2, 0, -6.7595400000000006E-10, 7.040660000000001E-10, 9.86E-12, 6.7595400000000006E-10, 7.040660000000001E-10
DataValue, -24.818, -2, 0, -6.5647800000000008E-10, 6.1836400000000006E-10, 9.53E-12, 6.5647800000000008E-10, 6.1836400000000006E-10
DataValue, -24.546, -2, 0, -5.7003200000000006E-10, 6.2456300000000009E-10, 9.93E-12, 5.7003200000000006E-10, 6.2456300000000009E-10
DataValue, -24.272000000000002, -2, 0, -6.0666000000000005E-10, 5.7426500000000008E-10, 9.07E-12, 6.0666000000000005E-10, 5.7426500000000008E-10
DataValue, -24, -2, 0, -5.17617E-10, 5.58782E-10, 1.039E-11, 5.17617E-10, 5.58782E-10
DataValue, -23.728, -2, 0, -4.42922E-10, 4.6014700000000003E-10, 1.224E-11, 4.42922E-10, 4.6014700000000003E-10
DataValue, -23.454, -2, 0, -4.2262100000000004E-10, 3.69307E-10, 1.76E-11, 4.2262100000000004E-10, 3.69307E-10
DataValue, -23.182000000000002, -2, 0, -3.66824E-10, 3.46417E-10, 1.421E-11, 3.66824E-10, 3.46417E-10
DataValue, -22.91, -2, 0, -3.1248700000000005E-10, 2.81145E-10, 1.617E-11, 3.1248700000000005E-10, 2.81145E-10
DataValue, -22.636, -2, 0, -2.75743E-10, 2.58149E-10, 1.322E-11, 2.75743E-10, 2.58149E-10
DataValue, -22.364, -2, 0, -2.6552000000000003E-10, 2.71768E-10, 1.58E-11, 2.6552000000000003E-10, 2.71768E-10
DataValue, -22.09, -2, 0, -3.02528E-10, 2.6024E-10, 2.073E-11, 3.02528E-10, 2.6024E-10
DataValue, -21.818, -2, 0, -2.4856E-10, 2.48711E-10, 2.59E-11, 2.4856E-10, 2.48711E-10
DataValue, -21.546, -2, 0, -1.97119E-10, 2.19394E-10, 2.089E-11, 1.97119E-10, 2.19394E-10
DataValue, -21.272000000000002, -2, 0, -1.6717E-10, 1.7665100000000001E-10, 1.572E-11, 1.6717E-10, 1.7665100000000001E-10
DataValue, -21, -2, 0, -1.9787400000000002E-10, 1.68698E-10, 2.455E-11, 1.9787400000000002E-10, 1.68698E-10
DataValue, -20.728, -2, 0, -1.4378900000000002E-10, 1.39243E-10, 2.563E-11, 1.4378900000000002E-10, 1.39243E-10
DataValue, -20.454, -2, 0, -1.0885E-10, 1.1470000000000002E-10, 1.708E-11, 1.0885E-10, 1.1470000000000002E-10
DataValue, -20.182000000000002, -2, 0, -1.16613E-10, 1.0566400000000001E-10, 2.051E-11, 1.16613E-10, 1.0566400000000001E-10
DataValue, -19.91, -2, 0, -1.0480200000000001E-10, 9.2533E-11, 2E-11, 1.0480200000000001E-10, 9.2533E-11
DataValue, -19.636, -2, 0, -8.9879000000000008E-11, 7.75582E-11, 6.43E-12, 8.9879000000000008E-11, 7.75582E-11
DataValue, -19.364, -2, 0, -6.07548E-11, 6.0736199999999992E-11, 4.81E-12, 6.07548E-11, 6.0736199999999992E-11
DataValue, -19.09, -2, 0, -5.94062E-11, 7.18051E-11, 4.2E-12, 5.94062E-11, 7.18051E-11
DataValue, -18.818, -2, 0, -5.4818999999999996E-11, 4.95088E-11, 3.13E-12, 5.4818999999999996E-11, 4.95088E-11
DataValue, -18.546, -2, 0, -4.63797E-11, 4.47517E-11, 2.76E-12, 4.63797E-11, 4.47517E-11
DataValue, -18.272000000000002, -2, 0, -3.11617E-11, 3.80518E-11, 2.71E-12, 3.11617E-11, 3.80518E-11
DataValue, -18, -2, 0, -2.52924E-11, 2.32032E-11, 2.33E-12, 2.52924E-11, 2.32032E-11
DataValue, -17.728, -2, 0, -2.3337499999999998E-11, 2.36722E-11, 1.63E-12, 2.3337499999999998E-11, 2.36722E-11
DataValue, -17.454, -2, 0, -1.42536E-11, 1.53389E-11, 1.7299999999999999E-12, 1.42536E-11, 1.53389E-11
DataValue, -17.182, -2, 0, -1.14068E-11, 1.32198E-11, 1.64E-12, 1.14068E-11, 1.32198E-11
DataValue, -16.91, -2, 0, -7.47752E-12, 9.4668E-12, 4.9E-13, 7.47752E-12, 9.4668E-12
DataValue, -16.636, -2, 0, -9.94832E-12, 1.024427E-11, 4.2E-13, 9.94832E-12, 1.024427E-11
DataValue, -16.364, -2, 0, -6.2604599999999994E-12, 7.843699999999999E-12, 3.6E-13, 6.2604599999999994E-12, 7.843699999999999E-12
DataValue, -16.09, -2, 0, -5.9596E-12, 6.2461799999999995E-12, 2.4E-13, 5.9596E-12, 6.2461799999999995E-12
DataValue, -15.818, -2, 0, -5.6326699999999993E-12, 4.5061099999999993E-12, 2E-13, 5.6326699999999993E-12, 4.5061099999999993E-12
DataValue, -15.546000000000001, -2, 0, -2.41139E-12, 2.5591E-12, 1.7E-13, 2.41139E-12, 2.5591E-12
DataValue, -15.272, -2, 0, -2.0944399999999997E-12, 2.29606E-12, 3.6E-13, 2.0944399999999997E-12, 2.29606E-12
DataValue, -15, -2, 0, -1.59951E-12, 1.51584E-12, 6.7E-13, 1.59951E-12, 1.51584E-12
DataValue, -14.728, -2, 0, -1.0436599999999998E-12, 9.285E-13, 9.6E-13, 1.0436599999999998E-12, 9.285E-13
DataValue, -14.454, -2, 0, -7.9316999999999994E-13, 5.9862999999999994E-13, 1.48E-12, 7.9316999999999994E-13, 5.9862999999999994E-13
DataValue, -14.182, -2, 0, -4.0951999999999996E-13, 3.7165E-13, 1.7299999999999999E-12, 4.0951999999999996E-13, 3.7165E-13
DataValue, -13.91, -2, 0, -4.2322999999999995E-13, 3.1118999999999996E-13, 1.37E-12, 4.2322999999999995E-13, 3.1118999999999996E-13
DataValue, -13.636000000000001, -2, 0, -2.1575999999999998E-13, 1.8256999999999997E-13, 1.49E-12, 2.1575999999999998E-13, 1.8256999999999997E-13
DataValue, -13.364, -2, 0, -1.6058999999999998E-13, 5.3109999999999994E-14, 2.2E-12, 1.6058999999999998E-13, 5.3109999999999994E-14
DataValue, -13.09, -2, 0, -1.3473E-13, 4.636E-14, 1.61E-12, 1.3473E-13, 4.636E-14
DataValue, -12.818, -2, 0, -8.235E-14, 3E-16, 2.35E-12, 8.235E-14, 3E-16
DataValue, -12.546, -2, 0, -7.161E-14, -2.1219999999999997E-14, 1.68E-12, 7.161E-14, 2.1219999999999997E-14
DataValue, -12.272, -2, 0, -7.1619999999999989E-14, -2.4529999999999998E-14, 1.33E-12, 7.1619999999999989E-14, 2.4529999999999998E-14
DataValue, -12, -2, 0, -6.134E-14, -3.9859999999999994E-14, 2.42E-12, 6.134E-14, 3.9859999999999994E-14
DataValue, -11.728, -2, 0, -6.376E-14, -4.029E-14, 2.5E-12, 6.376E-14, 4.029E-14
